BST Experiments - Comparing Four Shuffling Methods
===================================================
1. No Shuffle (Sequential) - Worst Case O(n) height
2. Fisher-Yates (Classic) - Random Case O(log n) height
3. RANDOMIZE-IN-PLACE (CLRS) - Random Case O(log n) height
4. PERMUTE-BY-SORTING (CLRS) - Random Case O(log n) height

Size range: 100 to 50000
Sequential trees limited to 10000 nodes (stack safety)
Number of size points: 18

Estimated runtime: 2-10 minutes depending on CPU
Progress will be shown below...

[1/4] Running NoShuffle experiments...

=== NoShuffle: Height Experiment ===
n,avg_height
100,100.00
131,131.00
174,174.00
229,229.00
303,303.00
400,400.00
527,527.00
696,696.00
918,918.00
1212,1212.00
1600,1600.00
2111,2111.00
2785,2785.00
3675,3675.00
4850,4850.00
6400,6400.00
8444,8444.00
11143,11142.00

=== NoShuffle: Build Time Experiment ===
n,avg_time_ms
100,0.0116
131,0.0188
174,0.0340
229,0.0596
303,0.1046
400,0.1860
527,0.3166
696,0.5388
918,0.9198
1212,1.6310
1600,2.8190
2111,4.9230
2785,8.9340
3675,15.2530
4850,26.6400
6400,47.1830
8444,91.5070

=== NoShuffle: Destroy Time Experiment ===
n,avg_time_ms
100,0.0010
131,0.0010
174,0.0014
229,0.0022
303,0.0020
400,0.0030
527,0.0052
696,0.0066
918,0.0098
1212,0.0100
1600,0.0170
2111,0.0190
2785,0.0290
3675,0.0360
4850,0.0450
6400,0.0660
8444,0.0750

=== NoShuffle: Inorder Walk Experiment ===
n,total_time_ms,time_per_node_ms
100,0.000095,0.00000095
131,0.000123,0.00000094
174,0.000161,0.00000093
229,0.000211,0.00000092
303,0.000278,0.00000092
400,0.000363,0.00000091
527,0.000473,0.00000090
696,0.000626,0.00000090
918,0.000822,0.00000090
1212,0.001150,0.00000095
1600,0.001450,0.00000091
2111,0.001900,0.00000090
2785,0.002450,0.00000088
3675,0.003350,0.00000091
4850,0.006350,0.00000131
6400,0.007200,0.00000112
8444,0.009000,0.00000107

[2/4] Running FisherYates experiments...

=== FisherYates: Height Experiment ===
n,avg_height
100,13.14
131,13.62
174,14.72
229,16.46
303,17.48
400,18.48
527,19.12
696,20.50
918,21.46
1212,22.50
1600,24.37
2111,25.33
2785,26.17
3675,26.93
4850,28.63
6400,29.47
8444,30.23
11143,32.90

=== FisherYates: Build Time Experiment ===
n,avg_time_ms
100,0.0027
131,0.0034
174,0.0047
229,0.0066
303,0.0088
400,0.0125
527,0.0169
696,0.0235
918,0.0319
1212,0.0432
1600,0.0576
2111,0.0814
2785,0.1087
3675,0.1489
4850,0.2066
6400,0.2951
8444,0.4094
11143,0.5784

=== FisherYates: Destroy Time Experiment ===
n,avg_time_ms
100,0.0015
131,0.0019
174,0.0023
229,0.0032
303,0.0041
400,0.0054
527,0.0079
696,0.0110
918,0.0145
1212,0.0193
1600,0.0249
2111,0.0336
