BST Experiments - Comparing Four Shuffling Methods
===================================================
1. No Shuffle (Sequential) - Worst Case O(n) height
2. Fisher-Yates (Classic) - Random Case O(log n) height
3. RANDOMIZE-IN-PLACE (CLRS) - Random Case O(log n) height
4. PERMUTE-BY-SORTING (CLRS) - Random Case O(log n) height

Size range: 10 to 10000
Number of size points: up to 40
Size progression: n = 10 * 1.2^i

Estimated runtime: 2-10 minutes depending on CPU
Progress will be shown below...

[1/4] Running NoShuffle experiments...

=== NoShuffle: Height Experiment ===
n,avg_height
10,10.00
13,13.00
16,16.00
21,21.00
28,28.00
37,37.00
48,48.00
62,62.00
81,81.00
106,106.00
137,137.00
179,179.00
232,232.00
302,302.00
393,393.00
511,511.00
665,665.00
865,865.00
1124,1124.00
1461,1461.00
1900,1900.00
2470,2470.00
3211,3211.00
4175,4175.00
5428,5428.00
7056,7056.00
9173,9173.00
10000,10000.00

=== NoShuffle: Build Time Experiment ===
n,avg_time_ms
10,0.0010
13,0.0000
16,0.0006
21,0.0008
28,0.0008
37,0.0012
48,0.0016
62,0.0032
81,0.0064
106,0.0112
137,0.0184
179,0.0252
232,0.0368
302,0.1018
393,0.1810
511,0.2910
665,0.4922
865,0.8246
1124,1.4000
1461,2.2750
1900,3.9390
2470,6.7380
3211,11.2860
4175,19.7640
5428,37.6000
7056,65.4150
9173,99.7400
10000,119.2940

=== NoShuffle: Destroy Time Experiment ===
n,avg_time_ms
10,0.0004
13,0.0002
16,0.0000
21,0.0004
28,0.0004
37,0.0004
48,0.0008
62,0.0004
81,0.0012
106,0.0008
137,0.0010
179,0.0012
232,0.0016
302,0.0022
393,0.0030
511,0.0042
665,0.0078
865,0.0074
1124,0.0100
1461,0.0120
1900,0.0170
2470,0.0290
3211,0.0320
4175,0.0390
5428,0.0630
7056,0.0630
9173,0.0800
10000,0.0850

=== NoShuffle: Inorder Walk Experiment ===
n,total_time_ms,time_per_node_ms
10,0.000011,0.00000110
13,0.000017,0.00000131
16,0.000022,0.00000138
21,0.000021,0.00000100
28,0.000027,0.00000096
37,0.000042,0.00000114
48,0.000051,0.00000106
62,0.000061,0.00000098
81,0.000077,0.00000095
106,0.000101,0.00000095
137,0.000126,0.00000092
179,0.000167,0.00000093
232,0.000214,0.00000092
302,0.000277,0.00000092
393,0.000356,0.00000091
511,0.000467,0.00000091
665,0.000594,0.00000089
865,0.000778,0.00000090
1124,0.001000,0.00000089
1461,0.001300,0.00000089
1900,0.001750,0.00000092
2470,0.002250,0.00000091
