BST Experiments - Comparing Four Shuffling Methods
===================================================
1. No Shuffle (Sequential) - Worst Case O(n) height
2. Fisher-Yates (Classic) - Random Case O(log n) height
3. RANDOMIZE-IN-PLACE (CLRS) - Random Case O(log n) height
4. PERMUTE-BY-SORTING (CLRS) - Random Case O(log n) height

Size range: 10 to 100000
Number of size points: up to 80
Size progression: n = 10 * 1.2^i

Estimated runtime: 2-10 minutes depending on CPU
Progress will be shown below...

[1/4] Running NoShuffle experiments...

=== NoShuffle: Height Experiment ===
n,avg_height
10,10.00
11,11.00
13,13.00
15,15.00
17,17.00
20,20.00
23,23.00
26,26.00
30,30.00
35,35.00
40,40.00
46,46.00
53,53.00
61,61.00
70,70.00
81,81.00
93,93.00
107,107.00
123,123.00
142,142.00
163,163.00
188,188.00
216,216.00
248,248.00
286,286.00
329,329.00
378,378.00
435,435.00
500,500.00
575,575.00
662,662.00
761,761.00
875,875.00
1006,1006.00
1158,1158.00
1331,1331.00
1531,1531.00
1761,1761.00
2025,2025.00
2329,2329.00
2678,2678.00
3080,3080.00
3542,3542.00
4073,4073.00
4684,4684.00
5387,5387.00
6195,6195.00
7125,7125.00
8194,8194.00
9423,9423.00
10836,10836.00
12462,12462.00
14331,14331.00
16481,16481.00
18953,18953.00
21796,21796.00
25065,25065.00
28825,28825.00
33149,33149.00
38121,38121.00
43839,43839.00
50415,50415.00
57978,57978.00
66675,66675.00
76676,76676.00
88177,88177.00
100000,100000.00

=== NoShuffle: Build Time Experiment ===
n,avg_time_ms
10,0.0004
11,0.0003
13,0.0007
15,0.0005
17,0.0005
20,0.0006
23,0.0009
26,0.0009
30,0.0009
35,0.0016
40,0.0013
46,0.0019
53,0.0028
61,0.0040
70,0.0057
81,0.0075
93,0.0099
107,0.0135
123,0.0183
142,0.0244
163,0.0325
188,0.0428
216,0.0549
248,0.0759
286,0.0972
329,0.1268
378,0.1684
435,0.2159
500,0.2891
575,0.3871
662,0.5141
761,0.6637
875,0.8685
1006,1.1807
1158,1.5110
1331,2.0290
1531,2.7080
1761,3.5720
2025,4.7477
2329,6.2917
2678,8.0290
3080,10.6200
3542,14.3670
4073,19.1250
4684,27.8013
5387,39.6740
6195,48.9417
7125,66.9393
8194,89.2687
9423,116.4767
10836,154.9227
12462,211.5920
14331,261.0220
16481,340.7870
18953,447.6910
21796,601.6847
25065,760.3333
28825,1019.0017
33149,1346.9210
38121,1900.4323
43839,2487.0527
50415,3277.7427
57978,4370.2457
66675,5838.7993
76676,7816.2583
88177,10502.7383
100000,13162.8737

=== NoShuffle: Destroy Time Experiment ===
n,avg_time_ms
10,0.0004
11,0.0003
13,0.0003
15,0.0004
17,0.0004
20,0.0003
23,0.0002
26,0.0004
30,0.0004
35,0.0006
40,0.0007
46,0.0006
53,0.0007
61,0.0008
70,0.0009
81,0.0010
93,0.0009
107,0.0014
123,0.0014
142,0.0016
163,0.0017
188,0.0023
216,0.0024
248,0.0025
286,0.0029
329,0.0035
378,0.0045
435,0.0052
500,0.0057
575,0.0055
662,0.0073
761,0.0077
875,0.0088
1006,0.0110
1158,0.0120
1331,0.0137
1531,0.0147
1761,0.0167
2025,0.0207
2329,0.0240
2678,0.0260
3080,0.0293
3542,0.0303
4073,0.0397
4684,0.0467
5387,0.0513
6195,0.0613
7125,0.0737
8194,0.0800
9423,0.0980
10836,0.1160
12462,0.1277
14331,0.1503
16481,0.1670
18953,0.1860
21796,0.2103
25065,0.2523
28825,0.2703
33149,0.3090
38121,0.3820
43839,0.4233
50415,0.4697
57978,0.5437
66675,0.6060
76676,0.7177
88177,0.8450
100000,0.9060

=== NoShuffle: Inorder Walk Experiment ===
n,total_time_ms,time_per_node_ms
10,0.000012,0.00000117
11,0.000015,0.00000133
13,0.000016,0.00000121
15,0.000018,0.00000120
17,0.000025,0.00000147
20,0.000021,0.00000103
23,0.000027,0.00000119
26,0.000025,0.00000097
30,0.000029,0.00000098
35,0.000038,0.00000108
40,0.000044,0.00000111
46,0.000052,0.00000114
53,0.000054,0.00000101
61,0.000060,0.00000099
70,0.000075,0.00000108
81,0.000079,0.00000098
93,0.000089,0.00000096
107,0.000102,0.00000095
123,0.000116,0.00000095
142,0.000133,0.00000093
163,0.000151,0.00000092
188,0.000174,0.00000093
216,0.000199,0.00000092
248,0.000228,0.00000092
286,0.000260,0.00000091
329,0.000299,0.00000091
378,0.000342,0.00000090
435,0.000392,0.00000090
500,0.000455,0.00000091
575,0.000521,0.00000091
662,0.000594,0.00000090
761,0.000690,0.00000091
875,0.000790,0.00000090
1006,0.000933,0.00000093
1158,0.001083,0.00000094
1331,0.001183,0.00000089
1531,0.001433,0.00000094
1761,0.001567,0.00000089
