BST Experiments - Comparing Four Shuffling Methods
===================================================
1. No Shuffle (Sequential) - Worst Case O(n) height
2. Fisher-Yates (Classic) - Random Case O(log n) height
3. RANDOMIZE-IN-PLACE (CLRS) - Random Case O(log n) height
4. PERMUTE-BY-SORTING (CLRS) - Random Case O(log n) height

Size range: 10 to 100000
Number of size points: up to 80
Size progression: n = 10 * 1.2^i

Estimated runtime: 2-10 minutes depending on CPU
Progress will be shown below...

[1/4] Running NoShuffle experiments...

=== NoShuffle: Height Experiment ===
n,avg_height
10,10.00
11,11.00
13,13.00
15,15.00
17,17.00
20,20.00
23,23.00
26,26.00
30,30.00
35,35.00
40,40.00
46,46.00
53,53.00
61,61.00
70,70.00
81,81.00
93,93.00
107,107.00
123,123.00
142,142.00
163,163.00
188,188.00
216,216.00
248,248.00
286,286.00
329,329.00
378,378.00
435,435.00
500,500.00
575,575.00
662,662.00
761,761.00
875,875.00
1006,1006.00
1158,1158.00
1331,1331.00
1531,1531.00
1761,1761.00
2025,2025.00
2329,2329.00
2678,2678.00
3080,3080.00
3542,3542.00
4073,4073.00
4684,4684.00
5387,5387.00
6195,6195.00
7125,7125.00
8194,8194.00
9423,9423.00
10836,10836.00
12462,12462.00
14331,14331.00
16481,16481.00
18953,18953.00
21796,21796.00
25065,25065.00
28825,28825.00
33149,33149.00
38121,38121.00
43839,43839.00
50415,50415.00
57978,57978.00
66675,66675.00
76676,76676.00
88177,88177.00
100000,100000.00

=== NoShuffle: Build Time Experiment ===
n,avg_time_ms
10,0.0006
11,0.0003
13,0.0005
15,0.0005
17,0.0006
20,0.0005
23,0.0007
26,0.0005
30,0.0010
35,0.0012
40,0.0013
46,0.0019
53,0.0025
61,0.0037
70,0.0051
81,0.0071
93,0.0095
107,0.0121
123,0.0151
142,0.0204
163,0.0249
188,0.0297
216,0.0373
248,0.0464
286,0.0645
329,0.1261
378,0.1657
435,0.2127
500,0.2531
575,0.3865
662,0.4861
761,0.6746
875,0.8895
1006,1.1563
1158,1.4663
1331,1.9160
1531,2.6410
1761,3.5617
2025,4.6503
2329,6.1893
2678,8.0607
3080,10.6237
3542,14.1760
4073,19.0140
4684,28.6423
5387,41.3053
6195,55.7067
7125,69.8213
8194,90.1143
9423,118.4620
10836,147.1910
12462,191.2733
14331,248.5997
16481,332.8407
18953,437.7523
21796,571.9843
25065,740.2647
28825,987.4397
33149,1323.0883
38121,1767.7407
43839,2381.6087
50415,2997.2253
57978,4008.9830
66675,5376.2487
76676,6939.2847
88177,9104.9563
100000,11590.3600

=== NoShuffle: Destroy Time Experiment ===
n,avg_time_ms
10,0.0005
11,0.0003
13,0.0003
15,0.0003
17,0.0005
20,0.0003
23,0.0005
26,0.0007
30,0.0005
35,0.0004
40,0.0007
46,0.0006
53,0.0011
61,0.0007
70,0.0010
81,0.0011
93,0.0011
107,0.0011
123,0.0012
142,0.0011
163,0.0018
188,0.0020
216,0.0021
248,0.0029
286,0.0027
329,0.0038
378,0.0041
435,0.0048
500,0.0057
575,0.0053
662,0.0064
761,0.0079
875,0.0087
1006,0.0100
1158,0.0100
1331,0.0137
1531,0.0130
1761,0.0173
2025,0.0197
2329,0.0220
2678,0.0250
3080,0.0283
3542,0.0323
4073,0.0370
4684,0.0433
5387,0.0523
6195,0.0580
7125,0.0717
8194,0.0767
9423,0.0877
10836,0.0977
12462,0.1137
14331,0.1283
16481,0.1527
18953,0.1823
21796,0.1947
25065,0.2257
28825,0.2560
33149,0.3100
38121,0.3310
43839,0.3730
50415,0.4467
57978,0.5027
66675,0.5640
76676,0.6670
88177,0.7897
100000,0.8900

=== NoShuffle: Inorder Walk Experiment ===
n,total_time_ms,time_per_node_ms
10,0.000012,0.00000117
11,0.000013,0.00000118
13,0.000015,0.00000113
15,0.000021,0.00000140
17,0.000019,0.00000110
20,0.000021,0.00000103
23,0.000027,0.00000117
26,0.000026,0.00000100
30,0.000029,0.00000098
35,0.000033,0.00000095
40,0.000041,0.00000103
46,0.000048,0.00000105
53,0.000055,0.00000103
61,0.000061,0.00000099
70,0.000071,0.00000102
81,0.000082,0.00000102
93,0.000089,0.00000096
107,0.000101,0.00000094
123,0.000116,0.00000094
142,0.000132,0.00000093
163,0.000158,0.00000097
188,0.000173,0.00000092
216,0.000198,0.00000092
248,0.000226,0.00000091
286,0.000260,0.00000091
329,0.000303,0.00000092
378,0.000343,0.00000091
435,0.000406,0.00000093
500,0.000465,0.00000093
575,0.000543,0.00000094
662,0.000627,0.00000095
761,0.000708,0.00000093
875,0.000825,0.00000094
1006,0.001017,0.00000101
1158,0.001100,0.00000095
1331,0.001300,0.00000098
1531,0.001650,0.00000108
1761,0.001717,0.00000097
