BST Experiments - Comparing Four Shuffling Methods
===================================================
1. No Shuffle (Sequential) - Worst Case O(n) height
2. Fisher-Yates (Classic) - Random Case O(log n) height
3. RANDOMIZE-IN-PLACE (CLRS) - Random Case O(log n) height
4. PERMUTE-BY-SORTING (CLRS) - Random Case O(log n) height

Size range: 10 to 10000
Number of size points: up to 40
Size progression: n = 10 * 1.2^i

Estimated runtime: 2-10 minutes depending on CPU
Progress will be shown below...

[1/4] Running NoShuffle experiments...

=== NoShuffle: Height Experiment ===
n,avg_height
10,10.00
11,11.00
13,13.00
15,15.00
17,17.00
20,20.00
23,23.00
26,26.00
30,30.00
35,35.00
40,40.00
46,46.00
53,53.00
61,61.00
70,70.00
81,81.00
93,93.00
107,107.00
123,123.00
142,142.00
163,163.00
188,188.00
216,216.00
248,248.00
286,286.00
329,329.00
378,378.00
435,435.00
500,500.00
575,575.00
662,662.00
761,761.00
875,875.00
1006,1006.00
1158,1158.00
1331,1331.00
1531,1531.00
1761,1761.00
2025,2025.00
2329,2329.00

=== NoShuffle: Build Time Experiment ===
n,avg_time_ms
10,0.0014
11,0.0002
13,0.0002
15,0.0006
17,0.0008
20,0.0008
23,0.0010
26,0.0012
30,0.0010
35,0.0012
40,0.0022
46,0.0032
53,0.0036
61,0.0050
70,0.0066
81,0.0098
93,0.0140
107,0.0188
123,0.0262
142,0.0330
163,0.0460
188,0.0608
216,0.0810
248,0.1082
286,0.1434
329,0.1890
378,0.2500
435,0.3360
500,0.4384
575,0.5728
662,0.7712
761,1.0086
875,1.3366
1006,1.7980
1158,2.2360
1331,3.1170
1531,3.7820
1761,5.4180
2025,7.1760
2329,9.4830

=== NoShuffle: Destroy Time Experiment ===
n,avg_time_ms
10,0.0006
11,0.0004
13,0.0004
15,0.0006
17,0.0004
20,0.0002
23,0.0010
26,0.0008
30,0.0008
35,0.0004
40,0.0008
46,0.0012
53,0.0008
61,0.0010
70,0.0008
81,0.0014
93,0.0010
107,0.0014
123,0.0018
142,0.0016
163,0.0024
188,0.0022
216,0.0026
248,0.0026
286,0.0036
329,0.0036
378,0.0044
435,0.0050
500,0.0058
575,0.0080
662,0.0090
761,0.0100
875,0.0104
1006,0.0120
1158,0.0150
1331,0.0170
1531,0.0190
1761,0.0230
2025,0.0260
2329,0.0310

=== NoShuffle: Inorder Walk Experiment ===
n,total_time_ms,time_per_node_ms
10,0.000019,0.00000190
11,0.000021,0.00000191
13,0.000032,0.00000246
15,0.000032,0.00000213
17,0.000028,0.00000165
20,0.000035,0.00000175
23,0.000042,0.00000183
26,0.000042,0.00000162
30,0.000047,0.00000157
35,0.000060,0.00000171
40,0.000066,0.00000165
46,0.000076,0.00000165
53,0.000085,0.00000160
61,0.000102,0.00000167
70,0.000107,0.00000153
81,0.000122,0.00000151
93,0.000137,0.00000147
107,0.000160,0.00000150
123,0.000182,0.00000148
142,0.000205,0.00000144
163,0.000241,0.00000148
188,0.000272,0.00000145
216,0.000313,0.00000145
248,0.000370,0.00000149
286,0.000408,0.00000143
329,0.000470,0.00000143
378,0.000545,0.00000144
435,0.000636,0.00000146
500,0.000721,0.00000144
575,0.000816,0.00000142
662,0.000955,0.00000144
761,0.001076,0.00000141
875,0.001233,0.00000141
1006,0.002150,0.00000214
1158,0.001700,0.00000147
1331,0.001950,0.00000147
1531,0.002250,0.00000147
1761,0.002550,0.00000145
2025,0.003000,0.00000148
2329,0.003300,0.00000142

[2/4] Running FisherYates experiments...

=== FisherYates: Height Experiment ===
n,avg_height
10,5.62
11,5.96
13,6.68
15,6.82
17,7.40
20,7.82
23,8.08
26,8.52
30,9.22
35,9.46
40,9.98
46,10.46
53,11.24
61,11.40
70,11.56
81,12.64
93,13.24
107,14.03
123,13.73
142,14.07
163,15.43
188,15.70
216,16.27
248,16.70
286,17.70
329,17.50
378,18.77
435,19.17
500,18.80
575,19.97
662,20.33
761,21.47
875,21.40
1006,22.45
1158,22.70
1331,22.65
1531,24.00
1761,24.10
2025,25.30
2329,25.45

=== FisherYates: Build Time Experiment ===
n,avg_time_ms
10,0.0005
11,0.0006
13,0.0007
15,0.0007
17,0.0007
20,0.0008
23,0.0009
26,0.0011
30,0.0012
35,0.0013
40,0.0015
46,0.0016
53,0.0021
61,0.0024
70,0.0027
81,0.0033
93,0.0040
107,0.0044
123,0.0049
142,0.0060
163,0.0071
188,0.0081
216,0.0098
248,0.0112
286,0.0137
329,0.0151
378,0.0184
435,0.0209
500,0.0244
575,0.0296
662,0.0346
761,0.0405
875,0.0466
1006,0.0553
1158,0.0653
1331,0.0762
1531,0.0906
1761,0.1065
2025,0.1196
2329,0.1426

=== FisherYates: Destroy Time Experiment ===
