Order-Statistic Tree Experiments (Part B)
==========================================
Comparing OS-Tree vs BST performance
Size range: 10 to 100000
Number of size points: up to 80

Estimated runtime: 5-15 minutes depending on CPU
Progress will be shown below...

=== Experiment 1: INSERT Time Comparison (OS-Tree vs BST) ===
n,bst_time_ms,os_tree_time_ms,overhead_ratio
10,0.0008,0.0009,1.075
11,0.0009,0.0008,0.913
13,0.0010,0.0009,0.939
15,0.0010,0.0011,1.045
17,0.0010,0.0010,0.997
20,0.0013,0.0011,0.887
23,0.0014,0.0014,1.000
26,0.0015,0.0016,1.052
30,0.0015,0.0016,1.042
35,0.0018,0.0018,1.005
40,0.0021,0.0020,0.981
46,0.0021,0.0022,1.025
53,0.0025,0.0025,1.017
61,0.0029,0.0029,0.981
70,0.0031,0.0032,1.016
81,0.0036,0.0038,1.034
93,0.0042,0.0042,1.010
107,0.0046,0.0047,1.022
123,0.0055,0.0054,0.991
142,0.0062,0.0062,0.999
163,0.0070,0.0070,1.008
188,0.0078,0.0080,1.028
216,0.0088,0.0089,1.014
248,0.0100,0.0101,1.012
286,0.0115,0.0117,1.017
329,0.0130,0.0132,1.015
378,0.0147,0.0150,1.023
435,0.0165,0.0168,1.017
500,0.0190,0.0193,1.014
575,0.0217,0.0215,0.988
662,0.0254,0.0250,0.984
761,0.0297,0.0291,0.979
875,0.0353,0.0346,0.981
1006,0.0400,0.0404,1.009
1158,0.0465,0.0474,1.019
1331,0.0542,0.0547,1.009
1531,0.0617,0.0626,1.015
1761,0.0726,0.0739,1.017
2025,0.0852,0.0850,0.997
2329,0.1018,0.0999,0.981
2678,0.1189,0.1174,0.987
3080,0.1407,0.1384,0.983
3542,0.1597,0.1555,0.973
4073,0.1907,0.1837,0.963
4684,0.2255,0.2178,0.966
5387,0.2694,0.2604,0.967
6195,0.3125,0.3062,0.980
7125,0.3834,0.3754,0.979
8194,0.4412,0.4322,0.980
9423,0.5091,0.5101,1.002
10836,0.6146,0.6112,0.994
12462,0.7322,0.7198,0.983
14331,0.8607,0.8506,0.988
16481,1.0183,1.0046,0.987
18953,1.2179,1.1850,0.973
21796,1.4337,1.4051,0.980
25065,1.6979,1.6802,0.990
28825,1.9958,1.9996,1.002
33149,2.3615,2.3674,1.003
38121,2.7880,2.8160,1.010
43839,3.2897,3.3119,1.007
50415,3.8553,3.9194,1.017
57978,4.5696,4.6533,1.018
66675,5.3935,5.4641,1.013
76676,6.3257,6.4624,1.022
88177,7.4705,7.6835,1.029
100000,8.6338,8.9200,1.033

=== Experiment 2: DELETE Time Comparison (OS-Tree vs BST) ===
n,bst_time_ms,os_tree_time_ms,overhead_ratio
10,0.0004,0.0004,0.955
11,0.0003,0.0004,1.500
13,0.0004,0.0003,0.821
15,0.0004,0.0004,1.027
17,0.0005,0.0004,0.906
20,0.0004,0.0005,1.206
23,0.0005,0.0005,1.052
26,0.0006,0.0005,0.891
30,0.0006,0.0007,1.037
35,0.0007,0.0007,1.010
40,0.0007,0.0009,1.152
46,0.0009,0.0009,0.967
53,0.0010,0.0010,1.036
61,0.0011,0.0012,1.107
70,0.0013,0.0013,0.990
81,0.0014,0.0015,1.031
93,0.0016,0.0016,1.047
107,0.0019,0.0018,0.923
123,0.0021,0.0020,0.978
142,0.0022,0.0022,0.991
163,0.0024,0.0026,1.055
188,0.0029,0.0030,1.061
216,0.0034,0.0036,1.077
248,0.0039,0.0041,1.057
286,0.0046,0.0049,1.069
329,0.0052,0.0055,1.063
378,0.0060,0.0063,1.049
435,0.0070,0.0074,1.062
500,0.0080,0.0085,1.064
575,0.0092,0.0099,1.074
662,0.0108,0.0114,1.056
761,0.0122,0.0133,1.083
875,0.0142,0.0151,1.068
1006,0.0163,0.0175,1.074
1158,0.0188,0.0202,1.074
1331,0.0217,0.0232,1.069
1531,0.0250,0.0270,1.083
1761,0.0289,0.0311,1.076
2025,0.0333,0.0359,1.079
2329,0.0376,0.0403,1.073
2678,0.0427,0.0460,1.077
3080,0.0508,0.0554,1.090
3542,0.0583,0.0637,1.092
4073,0.0678,0.0725,1.070
4684,0.0815,0.0868,1.065
5387,0.0956,0.1025,1.072
6195,0.1114,0.1192,1.070
7125,0.1295,0.1392,1.075
8194,0.1504,0.1636,1.088
9423,0.1736,0.1880,1.083
10836,0.2015,0.2166,1.075
12462,0.2375,0.2560,1.078
14331,0.2777,0.3017,1.087
16481,0.3209,0.3528,1.099
18953,0.3616,0.4035,1.116
21796,0.4210,0.4615,1.096
25065,0.4927,0.5390,1.094
28825,0.5712,0.6277,1.099
33149,0.6516,0.7176,1.101
38121,0.7586,0.8362,1.102
43839,0.8779,0.9669,1.101
50415,1.0191,1.1208,1.100
57978,1.1716,1.2876,1.099
66675,1.3479,1.4796,1.098
76676,1.5300,1.7009,1.112
88177,1.7854,1.9745,1.106
100000,2.0427,2.2656,1.109

=== Experiment 3: OS-SELECT Runtime ===
n,avg_time_ms,time_per_operation_us
10,0.0018,0.018
11,0.0017,0.017
13,0.0017,0.017
15,0.0019,0.019
17,0.0020,0.020
20,0.0022,0.022
23,0.0023,0.023
26,0.0021,0.021
30,0.0023,0.023
35,0.0025,0.025
40,0.0026,0.026
46,0.0024,0.024
53,0.0026,0.026
61,0.0027,0.027
70,0.0028,0.028
81,0.0029,0.029
93,0.0031,0.031
107,0.0029,0.029
123,0.0031,0.031
142,0.0033,0.033
163,0.0035,0.035
188,0.0034,0.034
216,0.0036,0.036
248,0.0035,0.035
286,0.0036,0.036
329,0.0038,0.038
378,0.0040,0.040
435,0.0040,0.040
500,0.0041,0.041
575,0.0043,0.043
662,0.0043,0.043
761,0.0043,0.043
875,0.0045,0.045
1006,0.0045,0.045
1158,0.0047,0.047
1331,0.0046,0.046
1531,0.0047,0.047
1761,0.0048,0.048
2025,0.0049,0.049
2329,0.0050,0.050
2678,0.0052,0.052
3080,0.0052,0.052
3542,0.0055,0.055
4073,0.0059,0.059
4684,0.0059,0.059
5387,0.0060,0.060
6195,0.0065,0.065
7125,0.0066,0.066
8194,0.0072,0.072
9423,0.0072,0.072
10836,0.0077,0.077
12462,0.0079,0.079
14331,0.0084,0.084
16481,0.0085,0.085
18953,0.0089,0.089
21796,0.0090,0.090
25065,0.0093,0.093
28825,0.0097,0.097
33149,0.0101,0.101
38121,0.0105,0.105
43839,0.0105,0.105
50415,0.0107,0.107
57978,0.0112,0.112
66675,0.0115,0.115
76676,0.0118,0.118
88177,0.0127,0.127
100000,0.0127,0.127

=== Experiment 4: OS-RANK Runtime ===
n,avg_time_ms,time_per_operation_us
10,0.0020,0.020
11,0.0022,0.022
13,0.0022,0.022
15,0.0024,0.024
17,0.0027,0.027
20,0.0026,0.026
23,0.0026,0.026
26,0.0027,0.027
30,0.0031,0.031
35,0.0029,0.029
40,0.0030,0.030
46,0.0032,0.032
53,0.0032,0.032
61,0.0034,0.034
70,0.0034,0.034
81,0.0034,0.034
93,0.0036,0.036
107,0.0037,0.037
123,0.0038,0.038
142,0.0039,0.039
163,0.0039,0.039
188,0.0040,0.040
216,0.0042,0.042
248,0.0043,0.043
286,0.0042,0.042
329,0.0044,0.044
378,0.0045,0.045
435,0.0046,0.046
500,0.0043,0.043
575,0.0047,0.047
662,0.0048,0.048
761,0.0049,0.049
875,0.0048,0.048
1006,0.0048,0.048
1158,0.0048,0.048
1331,0.0050,0.050
1531,0.0053,0.053
1761,0.0053,0.053
2025,0.0055,0.055
2329,0.0055,0.055
2678,0.0059,0.059
3080,0.0062,0.062
3542,0.0063,0.063
4073,0.0064,0.064
4684,0.0066,0.066
5387,0.0069,0.069
6195,0.0071,0.071
7125,0.0075,0.075
8194,0.0073,0.073
9423,0.0077,0.077
