Order-Statistic Tree Experiments (Part B)
==========================================
Comparing OS-Tree vs BST performance
Size range: 10 to 50000
Number of size points: up to 60

Estimated runtime: 5-15 minutes depending on CPU
Progress will be shown below...

=== Experiment 1: INSERT Time Comparison (OS-Tree vs BST) ===
n,bst_time_ms,os_tree_time_ms,overhead_ratio
10,0.0007,0.0007,1.000
11,0.0006,0.0005,0.889
13,0.0007,0.0006,0.857
15,0.0007,0.0009,1.238
17,0.0010,0.0010,1.033
20,0.0010,0.0010,0.935
23,0.0010,0.0010,1.069
26,0.0013,0.0011,0.895
30,0.0014,0.0013,0.952
35,0.0018,0.0016,0.925
40,0.0018,0.0019,1.018
46,0.0022,0.0023,1.045
53,0.0026,0.0025,0.961
61,0.0031,0.0031,1.022
70,0.0036,0.0034,0.945
81,0.0036,0.0037,1.028
93,0.0044,0.0044,0.992
107,0.0050,0.0051,1.030
123,0.0058,0.0062,1.069
142,0.0068,0.0068,0.993
163,0.0099,0.0084,0.848
188,0.0099,0.0096,0.970
216,0.0113,0.0112,0.991
248,0.0131,0.0129,0.985
286,0.0148,0.0149,1.007
329,0.0177,0.0174,0.989
378,0.0201,0.0205,1.017
435,0.0222,0.0223,1.002
500,0.0250,0.0256,1.022
575,0.0324,0.0297,0.918
662,0.0353,0.0348,0.986
761,0.0413,0.0403,0.973
875,0.0462,0.0468,1.014
1006,0.0528,0.0528,1.000
1158,0.0604,0.0586,0.970
1331,0.0668,0.0661,0.990
1531,0.0789,0.0773,0.980
1761,0.0981,0.0927,0.945
2025,0.1062,0.1049,0.988
2329,0.1204,0.1187,0.986
2678,0.1377,0.1353,0.983
3080,0.1596,0.1589,0.996
3542,0.1932,0.1757,0.909
4073,0.2098,0.2082,0.992
4684,0.2416,0.2394,0.991
5387,0.3145,0.2997,0.953
6195,0.3690,0.3434,0.931
7125,0.4201,0.4034,0.960
8194,0.5073,0.4849,0.956
9423,0.5700,0.5621,0.986
10836,0.6746,0.6669,0.989
12462,0.8192,0.7902,0.965
14331,0.9513,0.9425,0.991
16481,1.1306,1.1234,0.994
18953,1.3590,1.3751,1.012
21796,1.6246,1.6594,1.021
25065,1.9447,1.9436,0.999
28825,2.3188,2.3490,1.013
33149,2.7449,2.7696,1.009
38121,3.3917,3.5926,1.059

=== Experiment 2: DELETE Time Comparison (OS-Tree vs BST) ===
n,bst_time_ms,os_tree_time_ms,overhead_ratio
10,0.0004,0.0005,1.077
11,0.0004,0.0004,1.000
13,0.0006,0.0002,0.333
15,0.0004,0.0005,1.077
17,0.0004,0.0006,1.462
20,0.0006,0.0004,0.579
23,0.0005,0.0007,1.250
26,0.0005,0.0008,1.533
30,0.0005,0.0008,1.643
35,0.0007,0.0008,1.136
40,0.0009,0.0009,1.000
46,0.0009,0.0009,1.077
53,0.0011,0.0012,1.094
61,0.0011,0.0012,1.059
70,0.0013,0.0015,1.211
81,0.0013,0.0015,1.128
93,0.0016,0.0017,1.083
107,0.0017,0.0018,1.091
123,0.0026,0.0023,0.865
142,0.0026,0.0027,1.039
163,0.0029,0.0031,1.069
188,0.0033,0.0034,1.000
216,0.0036,0.0036,1.014
248,0.0047,0.0056,1.189
286,0.0056,0.0054,0.982
329,0.0054,0.0057,1.037
378,0.0061,0.0067,1.099
435,0.0074,0.0076,1.034
500,0.0085,0.0090,1.065
575,0.0098,0.0105,1.066
662,0.0119,0.0125,1.055
761,0.0131,0.0133,1.011
875,0.0158,0.0161,1.019
1006,0.0187,0.0183,0.979
1158,0.0214,0.0213,0.995
1331,0.0246,0.0255,1.037
1531,0.0251,0.0276,1.100
1761,0.0315,0.0331,1.051
2025,0.0361,0.0393,1.089
2329,0.0432,0.0453,1.049
2678,0.0476,0.0525,1.103
3080,0.0535,0.0590,1.103
3542,0.0622,0.0671,1.079
4073,0.0810,0.0808,0.998
4684,0.0908,0.1014,1.117
5387,0.1166,0.1119,0.960
6195,0.1356,0.1375,1.014
7125,0.1540,0.1599,1.038
8194,0.1755,0.1831,1.043
9423,0.1954,0.2169,1.110
10836,0.2259,0.2431,1.076
12462,0.2590,0.2972,1.147
14331,0.3075,0.3383,1.100
16481,0.3517,0.4038,1.148
18953,0.4071,0.4610,1.132
21796,0.4970,0.5482,1.103
25065,0.5491,0.6016,1.096
28825,0.6621,0.7033,1.062
33149,0.7738,0.8181,1.057
38121,0.8457,0.9244,1.093

=== Experiment 3: OS-SELECT Runtime ===
n,avg_time_ms,time_per_operation_us
10,0.0018,0.018
11,0.0020,0.020
13,0.0020,0.020
15,0.0021,0.021
17,0.0021,0.021
20,0.0022,0.022
23,0.0024,0.024
26,0.0032,0.032
30,0.0024,0.024
35,0.0024,0.024
40,0.0026,0.026
46,0.0032,0.032
53,0.0024,0.024
61,0.0026,0.026
70,0.0031,0.031
81,0.0032,0.032
93,0.0034,0.034
107,0.0032,0.032
123,0.0036,0.036
142,0.0034,0.034
163,0.0035,0.035
188,0.0036,0.036
216,0.0043,0.043
248,0.0039,0.039
286,0.0039,0.039
329,0.0042,0.042
378,0.0041,0.041
435,0.0041,0.041
500,0.0044,0.044
575,0.0042,0.042
662,0.0044,0.044
761,0.0048,0.048
875,0.0053,0.053
1006,0.0050,0.050
1158,0.0045,0.045
1331,0.0050,0.050
1531,0.0053,0.053
1761,0.0054,0.054
2025,0.0055,0.055
2329,0.0054,0.054
2678,0.0054,0.054
3080,0.0055,0.055
3542,0.0058,0.058
4073,0.0059,0.059
4684,0.0062,0.062
5387,0.0066,0.066
6195,0.0073,0.073
7125,0.0074,0.074
8194,0.0079,0.079
9423,0.0081,0.081
10836,0.0081,0.081
12462,0.0086,0.086
14331,0.0092,0.092
16481,0.0096,0.096
18953,0.0101,0.101
21796,0.0171,0.171
25065,0.0117,0.117
28825,0.0121,0.121
33149,0.0120,0.120
38121,0.0124,0.124

=== Experiment 4: OS-RANK Runtime ===
n,avg_time_ms,time_per_operation_us
10,0.0023,0.023
11,0.0022,0.022
13,0.0024,0.024
15,0.0027,0.027
17,0.0027,0.027
20,0.0029,0.029
23,0.0027,0.027
26,0.0031,0.031
30,0.0032,0.032
35,0.0034,0.034
40,0.0032,0.032
46,0.0036,0.036
53,0.0038,0.038
61,0.0035,0.035
70,0.0034,0.034
81,0.0036,0.036
93,0.0037,0.037
107,0.0039,0.039
123,0.0041,0.041
142,0.0043,0.043
163,0.0042,0.042
188,0.0042,0.042
216,0.0042,0.042
248,0.0046,0.046
286,0.0051,0.051
329,0.0048,0.048
378,0.0048,0.048
435,0.0050,0.050
500,0.0052,0.052
